,Basisschool advies,Voorkeur 1,Voorkeur 2,Voorkeur 3,Voorkeur 4,Voorkeur 5,Voorkeur 6,Voorkeur 7,Voorkeur 8,Voorkeur 9,Voorkeur 10,Voorkeur 11,Voorkeur 12,Voorkeur 13,Voorkeur 14,Voorkeur 15,Voorkeur 16,Voorkeur 17,Voorkeur 18,Voorkeur 19,Voorkeur 20,Voorkeur 21,Voorkeur 22
1741,havo/vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Sweelinck College - v.a. vmbo-t,Calandlyceum - Kansrijk HAVO - vmbo-t/havo,IVKO - DAMU - v.a. vmbo-t,Spinoza Lyceum - Muziekplus - v.a. havo,Cornelius Haga Lyceum - vwo,Hervormd Lyceum Zuid - vwo,Lumion - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,havo/vwo,St. Nicolaaslyceum - v.a. havo,Calandlyceum - Technasium - havo/vwo,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. vmbo-t,IVKO - DAMU - v.a. vmbo-t,Panta Rhei - v.a. vmbo-b,Vox College - v.a. vmbo-b,Montessori Lyceum Oostpoort - v.a. havo,Lumion - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,havo/vwo,Spinoza Lyceum - v.a. havo,Bredero Mavo - v.a. vmbo-t,Panta Rhei - v.a. vmbo-b,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Pieter Nieuwland College - v.a. havo,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,Marcanti College - vwo,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Vox College - vwo,Vox College - v.a. havo,Berlage Lyceum - Tweetalig - v.a. vmbo-t,Calvijn College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,havo/vwo,Cornelius Haga Lyceum - v.a. havo,Marcanti College - vmbo-k,Huygens College - v.a. vmbo-b,Hervormd Lyceum Zuid - Universalis - vwo,Cartesius Lyceum - v.a. havo,Marcanti College - v.a. havo,Clusius College - v.a. vmbo-b,Montessori Lyceum Amsterdam - vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,havo/vwo,Gerrit van der Veen College - kunst+klas  - v.a. havo,Hervormd Lyceum Zuid - Universalis - vwo,Spinoza Lyceum - Gymnasium - vwo,Vossius Gymnasium - vwo,Vox College - vwo,Hervormd Lyceum Zuid - v.a. havo,Het 4e Gymnasium - vwo,Amsterdams Beroepscollege Noorderlicht - vmbo-k,Hyperion Lyceum - vwo,CSB - Kansrijk HAVO - vmbo-t/havo,Hubertus & Berkhoff - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,havo/vwo,St. Nicolaaslyceum - v.a. havo,Zuiderlicht College - Kansrijk Kader - vmbo-b/k,SvPO Amsterdam - vwo,Wellantcollege Linnaeus - v.a. vmbo-b,Huygens College - Kansrijk Kader - vmbo-b/k,Calandlyceum - LOOT - v.a. vmbo-t,Joodse Scholengemeenschap Maimonides  - v.a. vmbo-t,Het Amsterdams Lyceum - vwo,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,DENISE - Denise VWO - vwo,Over-Y - havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,havo/vwo,Fons Vitae Lyceum - v.a. havo,Bernard Nieuwentijt College (Monnickendam) - Kansrijk HAVO - vmbo-t/havo,CSB - Kansrijk VWO - havo/vwo,Berlage Lyceum - Tweetalig - vwo,Calandlyceum - vmbo-t,Het Amsterdams Lyceum - vwo,Panta Rhei - Kansrijk Kader - vmbo-b/k,Geert Groote College - v.a. vmbo-t,Mediacollege Amsterdam - vmbo-k,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,Montessori Lyceum Oostpoort - Kansrijk VWO - havo/vwo,College De Meer - v.a. vmbo-t,Hervormd Lyceum Zuid - Kansrijk VWO - havo/vwo,Hubertus & Berkhoff - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA
1748,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Calvijn College - Kansrijk Kader - vmbo-b/k,Mediacollege Amsterdam - vmbo-t,St. Nicolaaslyceum - Tweetalig Onderwijs - vwo,Cartesius Lyceum - vwo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Ignatiusgymnasium - vwo,CSB - Kansrijk HAVO - vmbo-t/havo,Damstede - vwo,Calandlyceum - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,havo/vwo,Spinoza20first - v.a. vmbo-t,DENISE - Denise TL - v.a. vmbo-t,CSB - Kansrijk HAVO - vmbo-t/havo,Mediacollege Amsterdam - v.a. vmbo-b,Amsterdams Beroepscollege Noorderlicht - vmbo-k,Damstede - v.a. havo,Ignatiusgymnasium - vwo,Damstede - vwo,Pieter Nieuwland College - plus - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,havo/vwo,Ir. Lely Lyceum - v.a. vmbo-t,Metis Montessori Lyceum - Technasium vwo - vwo,IJburg College - v.a. vmbo-t,Zuiderlicht College - v.a. vmbo-b,Hyperion Lyceum - vwo,SvPO Amsterdam - v.a. havo,Calandlyceum - LOOT - v.a. vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. havo,Montessori Lyceum Oostpoort - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,havo/vwo,Calandlyceum - Technasium - havo/vwo,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,Spinoza Lyceum - v.a. vmbo-t,Hervormd Lyceum West - Kansrijk HAVO - vmbo-t/havo,Comenius Lyceum Amsterdam - Kansrijk VWO - havo/vwo,DENISE - Denise VWO - vwo,Over-Y - Kansrijk HAVO - vmbo-t/havo,St. Nicolaaslyceum - Tweetalig Onderwijs - vwo,Clusius College - Kansrijk Kader - vmbo-b/k,Ir. Lely Lyceum - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Wellantcollege Sloten - vmbo-t,Calandlyceum - vmbo-t,Bredero Mavo - Tweetalig - v.a. vmbo-t,Hervormd Lyceum Zuid - vwo,Geert Groote College - Kansrijk VWO - havo/vwo,Bindelmeer College - Kansrijk Kader - vmbo-b/k,Berlage Lyceum - Tweetalig - v.a. vmbo-t,Marcanti College - v.a. vmbo-t,Montessori Lyceum Oostpoort - Kansrijk VWO - havo/vwo,Clusius College - v.a. vmbo-b,Kiem Montessori - v.a. vmbo-t,Cornelius Haga Lyceum - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Vox College - v.a. vmbo-t,Zuiderlicht College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,havo/vwo,St. Nicolaaslyceum - v.a. havo,Comenius Lyceum Amsterdam - vwo,Spring High - v.a. vmbo-t,Hervormd Lyceum Zuid - vwo,SvPO Amsterdam - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,havo/vwo,Fons Vitae Lyceum - v.a. havo,Cartesius Lyceum - vwo,Vox College - vwo,Montessori Lyceum Amsterdam - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,havo/vwo,Alasca - v.a. havo,Gerrit van der Veen College - vwo,Clusius College - v.a. vmbo-b,Vox College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,havo/vwo,Fons Vitae Lyceum - v.a. havo,Bredero Mavo - Tweetalig - v.a. vmbo-t,Pieter Nieuwland College - vwo,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,Het Amsterdams Lyceum - vwo,DENISE - Denise Havo - v.a. havo,Calandlyceum - vwo,Berlage Lyceum - Tweetalig - v.a. vmbo-t,Kiem Montessori - v.a. vmbo-t,Havo de Hof - v.a. havo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,havo/vwo,Fons Vitae Lyceum - v.a. havo,IVKO - v.a. vmbo-t,IJburg College - v.a. vmbo-t,CSB - Kansrijk HAVO - vmbo-t/havo,Comenius Lyceum Amsterdam - Kansrijk HAVO - vmbo-t/havo,Montessori Lyceum Amsterdam - Gymnasium - vwo,Cartesius Lyceum - Kansrijk VWO - havo/vwo,Calandlyceum - Kansrijk VWO - havo/vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel vwo - vwo,Hervormd Lyceum Zuid - v.a. havo,Spring High - v.a. vmbo-t,Calvijn College - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,Vossius Gymnasium - vwo,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,Montessori Lyceum Amsterdam - v.a. vmbo-t,Geert Groote College - v.a. havo,Spring High - v.a. vmbo-t,Marcanti College - vmbo-k,St. Nicolaaslyceum - vwo,Joodse Scholengemeenschap Maimonides  - v.a. vmbo-t,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,Sweelinck College - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,havo/vwo,Pieter Nieuwland College - v.a. havo,Cartesius Lyceum - Kansrijk VWO - havo/vwo,Bernard Nieuwentijt College (Monnickendam) - v.a. vmbo-t,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,Hervormd Lyceum West - Tweetalig - vwo,Hervormd Lyceum West - v.a. vmbo-t,SvPO Amsterdam - Kansrijk VWO - havo/vwo,Gerrit van der Veen College - vwo,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,Calandlyceum - Technasium - vwo,Hervormd Lyceum Zuid - Universalis - vwo,Geert Groote College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,havo/vwo,Calandlyceum - LOOT - v.a. vmbo-t,IJburg College - v.a. vmbo-b,Havo de Hof - v.a. havo,Bindelmeer College - Kansrijk Kader - vmbo-b/k,Comenius Lyceum Amsterdam - Kansrijk HAVO - vmbo-t/havo,CSB - v.a. vmbo-t,Over-Y - havo,Berlage Lyceum - Tweetalig - v.a. vmbo-t,College De Meer - v.a. vmbo-t,Pieter Nieuwland College - plus - vwo,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,Geert Groote College - vwo,Mundus College - vmbo-k,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,havo/vwo,Xplore - v.a. vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Mundus College - v.a. vmbo-b,Hervormd Lyceum Zuid - Kansrijk VWO - havo/vwo,SvPO Amsterdam - v.a. havo,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Calandlyceum - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,havo/vwo,Spinoza Lyceum - v.a. havo,Spinoza Lyceum - Kansrijk VWO - havo/vwo,Calandlyceum - havo,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,Lumion - Kansrijk HAVO - vmbo-t/havo,Ir. Lely Lyceum - Kansrijk HAVO - vmbo-t/havo,Vox College - v.a. havo,Damstede - vwo,Mundus College - vmbo-t,Lumion - Kansrijk VWO - havo/vwo,Huygens College - Kansrijk Kader - vmbo-b/k,Wellantcollege Sloten - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,havo/vwo,Xplore - v.a. vmbo-t,Ir. Lely Lyceum - Kansrijk HAVO-Technasium - vmbo-t/havo,Marcanti College - vmbo-k,Spinoza20first - v.a. vmbo-t,Alasca - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,havo/vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,Mundus College - v.a. vmbo-b,Montessori Lyceum Amsterdam - v.a. vmbo-t,Over-Y - Kansrijk HAVO - vmbo-t/havo,Vox College - v.a. havo,Vox College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,havo/vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,College De Meer - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,Over-Y - v.a. vmbo-t,Amsterdams Beroepscollege Noorderlicht - vmbo-k,Spinoza Lyceum - Muziekplus - v.a. havo,Cartesius Lyceum - v.a. havo,Calandlyceum - Kansrijk HAVO - vmbo-t/havo,Gerrit van der Veen College - v.a. havo,St. Nicolaaslyceum - v.a. havo,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,Mediacollege Amsterdam - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,havo/vwo,IVKO - v.a. havo,Bindelmeer College - v.a. vmbo-b,Vox College - v.a. havo,Fons Vitae Lyceum - vwo,Comenius Lyceum Amsterdam - Kansrijk VWO - havo/vwo,SvPO Amsterdam - Kansrijk VWO - havo/vwo,Mundus College - vmbo-t,Open Schoolgemeenschap Bijlmer - vwo,Calandlyceum - havo/vwo,Ir. Lely Lyceum - v.a. vmbo-t,Montessori Lyceum Amsterdam - Sluisbuurt - vwo,Hervormd Lyceum Zuid - Universalis - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,havo/vwo,Gerrit van der Veen College - kunst+klas  - v.a. havo,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,CSB - Kansrijk VWO - havo/vwo,Mediacollege Amsterdam - vmbo-k,Cornelius Haga Lyceum - vwo,Kiem Montessori - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,havo/vwo,Pieter Nieuwland College - v.a. havo,Fons Vitae Lyceum - vwo,Marcanti College - v.a. vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,havo/vwo,Fons Vitae Lyceum - v.a. havo,Marcanti College - v.a. vmbo-b,Kiem Montessori - v.a. vmbo-t,SvPO Amsterdam - v.a. havo,SvPO Amsterdam - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,havo/vwo,Cornelius Haga Lyceum - v.a. havo,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. havo,SvPO Amsterdam - v.a. havo,Wellantcollege Linnaeus - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,havo/vwo,St. Nicolaaslyceum - v.a. havo,CSB - Kansrijk VWO - havo/vwo,IVKO - Kansrijk HAVO - vmbo-t/havo,Vinse School - v.a. vmbo-t,Hubertus & Berkhoff - Tweetalig - vmbo-k,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Comenius Lyceum Amsterdam - vwo,Calvijn College - Kansrijk Kader - vmbo-b/k,St. Nicolaaslyceum - vwo,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,havo/vwo,IVKO - v.a. havo,Zuiderlicht College - Kansrijk Kader - vmbo-b/k,Mediacollege Amsterdam - vmbo-k,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,Lumion - v.a. havo,Vox College - v.a. vmbo-b,Montessori Lyceum Amsterdam - Sluisbuurt - vwo,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,Montessori Lyceum Oostpoort - v.a. havo,Lumion - v.a. vmbo-t,Calandlyceum - vmbo-t,Het Amsterdams Lyceum - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,havo/vwo,Vox College - v.a. havo,Mundus College - v.a. vmbo-b,Vox College - vwo,IVKO - v.a. vmbo-t,Comenius Lyceum Amsterdam - Kansrijk VWO - havo/vwo,DENISE - Denise VWO - vwo,Hubertus & Berkhoff - v.a. vmbo-t,Geert Groote College - v.a. vmbo-t,Cygnus gymnasium - vwo,Ir. Lely Lyceum - Kansrijk VWO-Technasium - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,Over-Y - v.a. vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,CSB - v.a. vmbo-t,Open Schoolgemeenschap Bijlmer - vmbo-k,Marcanti College - v.a. vmbo-t,Marcanti College - vwo,Mundus College - vmbo-k,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,Marcanti College - vmbo-k,Montessori Lyceum Amsterdam - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,havo/vwo,Fons Vitae Lyceum - v.a. havo,Kiem Montessori - v.a. vmbo-t,Cartesius Lyceum - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,havo/vwo,Damstede - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,havo/vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Bredero Beroepscollege - v.a. vmbo-b,Het Amsterdams Lyceum - vwo,Comenius Lyceum Amsterdam - v.a. vmbo-t,Ignatiusgymnasium - vwo,Calandlyceum - havo/vwo,Lumion - Kansrijk VWO - havo/vwo,Wellantcollege Linnaeus - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,havo/vwo,Fons Vitae Lyceum - v.a. havo,Mediacollege Amsterdam - vmbo-t,Zuiderlicht College - v.a. vmbo-b,Hervormd Lyceum Zuid - Kansrijk VWO - havo/vwo,DENISE - Denise TL - v.a. vmbo-t,Montessori Lyceum Oostpoort - v.a. vmbo-b,Wellantcollege Linnaeus - v.a. vmbo-b,Open Schoolgemeenschap Bijlmer - vmbo-k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,havo/vwo,Lumion - v.a. havo,Over-Y - v.a. vmbo-t,Calandlyceum - havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Geert Groote College - v.a. vmbo-t,Cygnus gymnasium - vwo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,College De Meer - v.a. vmbo-t,Metis Montessori Lyceum - Technasium vwo - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,havo/vwo,SvPO Amsterdam - v.a. havo,Wellantcollege Sloten - vmbo-t,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,Barlaeus Gymnasium - vwo,Sweelinck College - v.a. vmbo-t,Hervormd Lyceum West - Tweetalig - v.a. havo,Marcanti College - v.a. vmbo-t,Calandlyceum - Kansrijk VWO - havo/vwo,Bredero Mavo - v.a. vmbo-t,Fons Vitae Lyceum - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,havo/vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,Lumion - vwo,Open Schoolgemeenschap Bijlmer - vwo,SvPO Amsterdam - vwo,Pieter Nieuwland College - plus - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,havo/vwo,St. Nicolaaslyceum - v.a. havo,Comenius Lyceum Amsterdam - Kansrijk HAVO - vmbo-t/havo,Cygnus gymnasium - vwo,Montessori Lyceum Oostpoort - v.a. havo,Geert Groote College - vwo,Calandlyceum - Technasium - vwo,Calandlyceum - Technasium - havo/vwo,Sweelinck College - Kansrijk HAVO - vmbo-t/havo,Cburg College - Kansrijk Kader - vmbo-b/k,Vox College - Kansrijk VWO - havo/vwo,Zuiderlicht College - v.a. vmbo-b,Cornelius Haga Lyceum - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,havo/vwo,Cornelius Haga Lyceum - v.a. havo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Geert Groote College - v.a. vmbo-t,Cornelius Haga Lyceum - v.a. vmbo-t,Hervormd Lyceum West - Tweetalig - vwo,Hervormd Lyceum West - Tweetalig - v.a. havo,Marcanti College - vwo,Marcanti College - v.a. havo,Vox College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,havo/vwo,Xplore - v.a. vmbo-t,Bredero Mavo - Tweetalig - v.a. vmbo-t,IVKO - DAMU - v.a. vmbo-t,Hervormd Lyceum West - Kansrijk HAVO - vmbo-t/havo,Hervormd Lyceum West - Tweetalig - vwo,Sweelinck College - Kansrijk HAVO - vmbo-t/havo,Calvijn College - v.a. vmbo-b,Pieter Nieuwland College - plus - vwo,Montessori Lyceum Amsterdam - Gymnasium - vwo,Hervormd Lyceum West - v.a. havo,Mediacollege Amsterdam - v.a. vmbo-b,Lumion - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,havo/vwo,Berlage Lyceum - Tweetalig - v.a. havo,Panta Rhei - v.a. vmbo-b,Open Schoolgemeenschap Bijlmer - vwo,Hervormd Lyceum West - v.a. vmbo-t,DENISE - Denise VWO - vwo,Gerrit van der Veen College - v.a. havo,Geert Groote College - v.a. havo,Ir. Lely Lyceum - Kansrijk HAVO-Technasium - vmbo-t/havo,College De Meer - v.a. vmbo-b,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Hervormd Lyceum Zuid - Universalis - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,havo/vwo,Comenius Lyceum Amsterdam - v.a. havo,Damstede - vwo,Comenius Lyceum Amsterdam - v.a. vmbo-t,College De Meer - v.a. vmbo-t,DENISE - Denise VWO - vwo,Clusius College - Kansrijk Kader - vmbo-b/k,Berlage Lyceum - Tweetalig - v.a. vmbo-t,Hervormd Lyceum Zuid - vwo,Alasca - v.a. havo,Huygens College - Kansrijk Kader - vmbo-b/k,Vox College - Kansrijk HAVO - vmbo-t/havo,SvPO Amsterdam - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,havo/vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Amsterdams Beroepscollege Noorderlicht - vmbo-k,Montessori Lyceum Amsterdam - v.a. vmbo-t,Lumion - v.a. vmbo-t,Hervormd Lyceum West - v.a. havo,Hyperion Lyceum - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,havo/vwo,Hervormd Lyceum West - v.a. havo,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. vmbo-t,Clusius College - v.a. vmbo-b,DENISE - Denise VWO - vwo,Vox College - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,havo/vwo,Geert Groote College - v.a. havo,Montessori Lyceum Amsterdam - Sluisbuurt - vwo,Cartesius Lyceum - v.a. havo,CSB - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,havo/vwo,Spinoza Lyceum - v.a. havo,Vox College - v.a. vmbo-b,Montessori Lyceum Amsterdam - v.a. vmbo-t,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Alasca - v.a. havo,SvPO Amsterdam - Kansrijk VWO - havo/vwo,Wellantcollege Sloten - vmbo-t,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,Metis Montessori Lyceum - Coderclass of Metisprofiel vwo - vwo,Marcanti College - vwo,Calandlyceum - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,havo/vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,SvPO Amsterdam - vwo,Calandlyceum - vwo,Wellantcollege Sloten - v.a. vmbo-b,Calandlyceum - Kansrijk VWO - havo/vwo,Ignatiusgymnasium - vwo,DENISE - Denise Havo - v.a. havo,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,Marcanti College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,havo/vwo,Calandlyceum - LOOT - v.a. vmbo-t,Huygens College - Kansrijk Kader - vmbo-b/k,Wellantcollege Sloten - v.a. vmbo-b,St. Nicolaaslyceum - Tweetalig Onderwijs - vwo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,Geert Groote College - v.a. havo,Marcanti College - v.a. vmbo-t,Lumion - Kansrijk HAVO - vmbo-t/havo,Open Schoolgemeenschap Bijlmer - v.a. havo,Bernard Nieuwentijt College (Monnickendam) - v.a. vmbo-t,Pieter Nieuwland College - vwo,DENISE - Denise TL - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,havo/vwo,Alasca - v.a. havo,Kiem Montessori - v.a. vmbo-t,Cornelius Haga Lyceum - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,havo/vwo,Hervormd Lyceum West - v.a. havo,Clusius College - v.a. vmbo-b,Hubertus & Berkhoff - Tweetalig - vmbo-k,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Geert Groote College - v.a. vmbo-t,College De Meer - v.a. vmbo-t,Hyperion Lyceum - vwo,Bredero Mavo - v.a. vmbo-t,Open Schoolgemeenschap Bijlmer - vwo,Hubertus & Berkhoff - v.a. vmbo-t,CSB - v.a. vmbo-t,Cburg College - Kansrijk Kader - vmbo-b/k,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. vmbo-t,Ir. Lely Lyceum - Kansrijk HAVO - vmbo-t/havo,Hervormd Lyceum West - Tweetalig - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
